#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,lf-git,is an extensive terminal file manager that everyone likes.
,bc,is used for a dropdown calculator.
,arandr,allows the user to customize monitor arrangements.
,dosfstools,allows your computer to access dos-like filesystems.
,libnotify,allows desktop notifications.
,dunst,is a suckless notification system.
,exfat-utils,allows management of FAT drives.
,Nsxiv-git,is a minimalist image viewer.
,ffmpeg,can record and splice video and audio on the command line.
,gnome-keyring,serves as the system keyring.
A,kripton,gives the dark GTK theme used in LARBS.
,neovim,a tidier vim with some useful features
,mpv,is the patrician's choice video player.
,man-db,lets you read man pages of programs.
,microsoft-edge-beta-bin,is propietary browser garbage
,noto-fonts-emoji,is an emoji font.
,ntfs-3g,allows accessing NTFS partitions.
,pulsemixer,is an audio controller.
,pamixer,is a command-line audio interface.
,unclutter,hides an inactive mouse.
,unzip,unzips zips.
,youtube-dl,can download any YouTube video (or playlist or channel) when given the link.
,zathura,is a pdf viewer with vim-like bindings.
,zathura-pdf-mupdf,allows mupdf pdf compatibility in zathura.
,poppler,manipulates .pdfs and gives .pdf previews and other .pdf functions.
,mediainfo,shows audio and video information.
,atool,manages and gives information about archives.
,fzf,is a fuzzy finder tool.
,highlight,can highlight code output.
A,zsh-fast-syntax-highlighting,provides syntax highlighting in the shell.
A,simple-mtpfs,enables the mounting of cell phones.
A,htop-vim-git,is a graphical and colorful system monitor.
A,Spotify-adblock,is a patch to block ads on spotify
A,spotify,"is propietary garbage I use to listen music, because I’m a conzoomer"
,wine,is a program which allows you running a ton of windows software in linux
,Wine-tricks,is a tool to manage wine
,tumbler,generate previews for thunar
,thunar,GUI file manager
,File-roller,makes archives
,Thunar-archive-plugin,integrates file-roller with xfce’s thunar
,Ttf-hack,font for da terminal
A,Nerd-fonts-jetbrains-mono,font for da system
,pavucontrol,allows you to graphically make more complex audio adjustments
A,foot,is Knox’s choice of terminal
A,Hyprland-git,my new WM
,rustup,"is the rust language, needed as a dependency"
A,swww,is a tool for wallpapers
A,Rofi-wayland,
A,libreoffice,
,swaybg,
,Xdg-user-dirs,
,Thunar-volman,
,gvfs,
,Gsettings-desktop-schemas,
,lxappearance,
A,Qogir-cursors,
,playerctl,
,pipewire,
,polkit,
,dbus,
,brightnessctl,
A,wlogout,
A,waybar-hyprland-git,
A,cava,
A,Swaylock-effects,
,Wl-clipboard,for the system clipboard to interface with neovim’s buffer
,swayidle,for making the system lock and suspend when idle
